Experiment,Signal,ss [mA],Δ [mA],τ [s],T_5pct [s],T_2pct [s],T_fall 90-10% [s],ss [V],Δ [V]
3.3 Ω,Current,572.92,82.08,8.18,24.5,32.0,16.0,,
3.3 Ω,Voltage,,,23.74,71.1,92.9,76.0,1.3065,1.7275
6.8 Ω,Current,556.0571,52.9429,10.27,30.8,40.2,19.0,,
6.8 Ω,Voltage,,,15.44,46.2,60.4,46.0,1.4308,1.3482
